company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status
INE0W2G01015,SAGILITY LIMITED,INE0W2G01015,,SAGILITY,,,,,active
INE0WO601020,Laxmi Dental Limited,INE0WO601020,,LAXMIDENTL,,,,,active
INE0XAD01024,Midwest Limited,INE0XAD01024,,MIDWESTLTD,,,,,active
INE0XNF01022,Ardee Industries Limited,INE0XNF01022,,ARDEE,,,,,active
INE0Y8W01025,Anlon Healthcare Limited,INE0Y8W01025,,AHCL,,,,,active
INE0YD401026,Jain Resource Recycling Limited,INE0YD401026,,JAINREC,,,,,active
INE0Z4F01028,Atlanta Electricals Limited,INE0Z4F01028,,ATLANTAELE,,,,,active
INE0ZK601013,CSM Technologies Limited,INE0ZK601013,,CSM,,,,,active
INE100A01010,Atul Limited,INE100A01010,,ATUL,,ATULPROD,,,active
INE100D01014,W S Industries (I) Limited,INE100D01014,,WSI,,WSIND,,,active
INE101A01026,Mahindra & Mahindra Limited,INE101A01026,,M&M,,,,,active
INE101D01020,Granules India Limited,INE101D01020,,GRANULES,,,,,active
INE101I01011,Afcons Infrastructure Limited,INE101I01011,,AFCONS,,,,,active
INE102A01024,HLV LIMITED,INE102A01024,,HLVLTD,,HOTELEELA,,,active
INE102B01014,Choice International Limited,INE102B01014,,CHOICEIN,,,,,active
INE102D01028,Godrej Consumer Products Limited,INE102D01028,,GODREJCP,,,,,active
INE102I01027,Allied Digital Services Limited,INE102I01027,,ADSL,,,,,active
INE103001017,Annu Projects Limited,INE103001017,,ANNU,,,,,active
INE103A01014,Mangalore Refinery and Petrochemicals Limited,INE103A01014,,MRPL,,,,,active
INE103C01036,SMC Global Securities Limited,INE103C01036,,SMCGLOBAL,,,,,active
INE103V01028,Travel Food Services Limited,INE103V01028,,TRAVELFOOD,,,,,active
INE105A01035,TVS Holdings Limited,INE105A01035,,TVSHLTD,,SUNCLAYLTD,,,active
INE105C01023,3P Land Holdings Limited,INE105C01023,,3PLAND,,PDUMJEAGRO|PDUMJEIND,,,active
INE105I01020,SEL Manufacturing Company Limited,INE105I01020,,SELMC,,,,,active
INE105J01010,RPG Life Sciences Limited,INE105J01010,,RPGLIFE,,,,,active
INE106I01010,Ankit Metal & Power Limited,INE106I01010,,ANKITMETAL,,,,,active
INE106T01025,Hi-Tech Pipes Limited,INE106T01025,,HITECH,,,,,active
INE107A01015,Tamil Nadu Newsprint & Papers Limited,INE107A01015,,TNPL,,,,,active
INE107F01022,Wanbury Limited,INE107F01022,,WANBURY,,,,,active
INE108E01023,Sundaram Multi Pap Limited,INE108E01023,,SUNDARAM,,,,,active
INE108V01019,Awfis Space Solutions Limited,INE108V01019,,AWFIS,,,,,active
INE109A01011,Shipping Corporation Of India Limited,INE109A01011,,SCI,,,,,active
INE109C01017,Arman Financial Services Limited,INE109C01017,,ARMANFIN,,,,,active
INE110A01019,BPL Limited,INE110A01019,,BPL,,,,,active
INE110B01017,Mindteck (India) Limited,INE110B01017,,MINDTECK,,,,,active
INE111A01025,Container Corporation of India Limited,INE111A01025,,CONCOR,,,,,active
INE111B01023,63 moons technologies limited,INE111B01023,,63MOONS,,FINANTECH,,,active
INE111F01024,Paushak Limited,INE111F01024,,PAUSHAKLTD,,,,,active
INE111Q01021,PDS Limited,INE111Q01021,,PDSL,,,,,active
INE112D01035,Mahalaxmi Rubtech Limited,INE112D01035,,MHLXMIRU,,,,,active
INE112F01022,Lambodhara Textiles Limited,INE112F01022,,LAMBODHARA,,,,,active
INE112L01020,Metropolis Healthcare Limited,INE112L01020,,METROPOLIS,,,,,active
INE112X01025,Sikko Industries Limited,INE112X01025,,SIKKO,,,,,active
INE113A01013,Gujarat Narmada Valley Fertilizers and Chemicals Limited,INE113A01013,,GNFC,,,,,active
INE114A01011,Steel Authority of India Limited,INE114A01011,,SAIL,,,,,active
INE115A01026,LIC Housing Finance Limited,INE115A01026,,LICHSGFIN,,,,,active
INE115Q01022,Inventurus Knowledge Solutions Limited,INE115Q01022,,IKS,,,,,active
INE115S01010,Halder Venture Limited,INE115S01010,,HALDER,,,,,active
INE116A01032,Apcotex Industries Limited,INE116A01032,,APCOTEXIND,,APCOTEXLAT,,,active
INE116C01012,ZF Steering Gear (India) Limited,INE116C01012,,ZFSTEERING,,,,,active
INE116D01028,B.A.G Films and Media Limited,INE116D01028,,BAGFILMS,,,,,active
INE116G01013,Vardhman Acrylics Limited,INE116G01013,,VARDHACRLC,,,,,active
INE117A01022,ABB India Limited,INE117A01022,,ABB,,,,,active
INE117B01020,Cura Technologies Limited,INE117B01020,,CURAA,,,,,active
INE117Z01029,Narmada Agrobase Limited,INE117Z01029,,NARMADA,,,,,active
INE118A01012,Bajaj Holdings & Investment Limited,INE118A01012,,BAJAJHLDNG,,BAJAJAUTO,,,active
INE118D01016,Nuvoco Vistas Corporation Limited,INE118D01016,,NUVOCO,,,,,active
INE118H01025,BSE Limited,INE118H01025,,BSE,,,,,active
INE119201023,Park Medi World Limited,INE119201023,,PARKHOSPS,,,,,active
INE119A01028,Balrampur Chini Mills Limited,INE119A01028,,BALRAMCHIN,,,,,active
INE11XY01018,Caliber Mining and Logistics Limited,INE11XY01018,,CMLL,,,,,active
INE120A01034,Carborundum Universal Limited,INE120A01034,,CARBORUNIV,,,,,active
INE120D01012,Hitech Corporation Limited,INE120D01012,,HITECHCORP,,HITECHPLAS,,,active
INE121A01024,Cholamandalam Investment and Finance Company Limited,INE121A01024,,CHOLAFIN,,CHOLADBS|CHOLAINV,,,active
INE121E01018,JSW Energy Limited,INE121E01018,,JSWENERGY,,,,,active
INE121J01017,Indus Towers Limited,INE121J01017,,INDUSTOWER,,INFRATEL,,,active
INE121N01019,Thejo Engineering Limited,INE121N01019,,THEJO,,,,,active
INE121R01077,Amagi Media Labs Limited,INE121R01077,,AMAGI,,,,,active
INE122M01019,Essar Shipping Limited,INE122M01019,,ESSARSHPNG,,,,,active
INE123B01028,Nagreeka Exports Limited,INE123B01028,,NAGREEKEXP,,,,,active
INE123C01018,Tainwala Chemical and Plastic (I) Limited,INE123C01018,,TAINWALCHM,,,,,active
INE123F01029,MMTC Limited,INE123F01029,,MMTC,,,,,active
INE123W01016,SBI Life Insurance Company Limited,INE123W01016,,SBILIFE,,,,,active
INE124E01038,Steelcast Limited,INE124E01038,,STEELCAS,,,,,active
INE124G01033,Delta Corp Limited,INE124G01033,,DELTACORP,,ARROWGROUP,,,active
INE124Y01028,Pashupati Cotspin Limited,INE124Y01028,,PASHUPATI,,,,,active
INE126A01031,EID Parry India Limited,INE126A01031,,EIDPARRY,,,,,active
INE126J01016,Apollo Pipes Limited,INE126J01016,,APOLLOPIPE,,,,,active
INE126M01010,Indiabulls Limited,INE126M01010,,IBULLSLTD,,IBULISL|IBWSL|SORILHOLD|YAARI|YAARII,,,active
INE127B01011,The Hi-Tech Gears Limited,INE127B01011,,HITECHGEAR,,,,,active
INE127D01025,HDFC Asset Management Company Limited,INE127D01025,,HDFCAMC,,,,,active
INE127I01024,Goodluck India Limited,INE127I01024,,GOODLUCK,,,,,active
INE127T01021,K.P. Energy Limited,INE127T01021,,KPEL,,,,,active
INE128A01029,Eveready Industries India Limited,INE128A01029,,EVEREADY,,,,,active
INE128S01021,Five-Star Business Finance Limited,INE128S01021,,FIVESTAR,,,,,active
INE128X01021,Archean Chemical Industries Limited,INE128X01021,,ACI,,,,,active
INE129A01019,GAIL (India) Limited,INE129A01019,,GAIL,,,,,active
INE129Z01016,Sintercom India Limited,INE129Z01016,,SINTERCOM,,,,,active
INE12F801023,OnEMI Technology Solutions Limited,INE12F801023,,KISSHT,,,,,active
INE12NJ01018,Sambhv Steel Tubes Limited,INE12NJ01018,,SAMBHV,,,,,active
INE12UN01015,Shadowfax Technologies Limited,INE12UN01015,,SHADOWFAX,,,,,active
INE12UR01024,Fujiyama Power Systems Limited,INE12UR01024,,UTLSOLAR,,,,,active
INE130B01031,Surana Telecom and Power Limited,INE130B01031,,SURANAT&P,,SURANATELE,,,active
INE130L01014,Enkei Wheels (India) Limited,INE130L01014,,ENKEIWHEL,,,,,active
INE131A01031,Gujarat Mineral Development Corporation Limited,INE131A01031,,GMDCLTD,,,,,active
INE131B01039,Relaxo Footwears Limited,INE131B01039,,RELAXO,,,,,active
INE131C01011,Disa India Limited,INE131C01011,,DISAQ,,,,,active
INE132C01027,Suryalata Spinning Mills Limited,INE132C01027,,SURYALA,,,,,active
INE132H01018,Aurionpro Solutions Limited,INE132H01018,,AURIONPRO,,,,,active
INE133A01011,JSW Dulux Limited,INE133A01011,,JSWDULUX,,AKZOINDIA|ICI,,,active
INE133E01013,Tilaknagar Industries Limited,INE133E01013,,TI,,,,,active
INE133Y01011,IFGL Refractories Limited,INE133Y01011,,IFGLEXPOR,,,,,active
INE134B01017,Kirloskar Electric Company Limited,INE134B01017,,KECL,,KIRELECTRI,,,active
INE134E01011,Power Finance Corporation Limited,INE134E01011,,PFC,,,,,active
INE136B01020,Cyient Limited,INE136B01020,,CYIENT,,INFOTECENT,,,active
INE136S01016,Neogen Chemicals Limited,INE136S01016,,NEOGEN,,,,,active
INE137C01018,Alphageo (India) Limited,INE137C01018,,ALPHAGEO,,,,,active
INE137I01015,GRP Limited,INE137I01015,,GRPLTD,,,,,active
INE137M01017,SAB Industries Limited,INE137M01017,,SAB,,,,,active
INE138A01028,Peninsula Land Limited,INE138A01028,,PENINLAND,,MORAREALTY|MORARJESPG,,,active
INE138C01024,Kanoria Chemicals & Industries Limited,INE138C01024,,KANORICHEM,,,,,active
INE138Y01010,Kfin Technologies Limited,INE138Y01010,,KFINTECH,,,,,active
INE139A01034,National Aluminium Company Limited,INE139A01034,,NATIONALUM,,,,,active
INE139B01016,UCAL LIMITED,INE139B01016,,UCAL,,UCALFUEL,,,active
INE139I01011,Barak Valley Cements Limited,INE139I01011,,BVCL,,,,,active
INE139R01012,Fusion Finance Limited,INE139R01012,,FUSION,,,,,active
INE13B501022,Saatvik Green Energy Limited,INE13B501022,,SAATVIKGL,,,,,active
INE141D01018,Tamilnadu Telecommunication Limited,INE141D01018,,TNTELE,,,,,active
INE141K01013,Texmo Pipes and Products Limited,INE141K01013,,TEXMOPIPES,,,,,active
INE142A01012,Oswal Agro Mills Limited,INE142A01012,,OSWALAGRO,,,,,active
INE142I01023,TAKE Limited,INE142I01023,,TAKE,,,,,active
INE142K01011,AURUS GEM CORPORATION LIMITED,INE142K01011,,AURUS,,LYPSAGEMS,,,active
INE142M01025,Tata Technologies Limited,INE142M01025,,TATATECH,,,,,active
INE142Q01026,Sula Vineyards Limited,INE142Q01026,,SULA,,,,,active
INE142Z01019,Orient Electric Limited,INE142Z01019,,ORIENTELEC,,,,,active
INE143A01010,Oswal Greentech Limited,INE143A01010,,OSWALGREEN,,BINDALAGRO,,,active
INE144D01012,Cubex Tubings Limited,INE144D01012,,CUBEXTUB,,,,,active
INE144J01027,20 Microns Limited,INE144J01027,,20MICRONS,,,,,active
INE144Z01023,Tarsons Products Limited,INE144Z01023,,TARSONS,,,,,active
INE145E01017,Cravatex Limited,INE145E01017,,CRAVATEX,,,,,active
INE146L01010,Kirloskar Oil Engines Limited,INE146L01010,,KIRLOSENG,,,,,active
INE147A01011,Southern Petrochemicals Industries Corporation  Limited,INE147A01011,,SPIC,,,,,active
INE147P01019,Jindal Poly Investment and Finance Company Limited,INE147P01019,,JPOLYINVST,,,,,active
INE148A01019,Tamilnadu PetroProducts Limited,INE148A01019,,TNPETRO,,,,,active
INE148I01020,Sammaan Capital Limited,INE148I01020,,SAMMAANCAP,,IBULHSGFIN,,,active
INE148O01028,Delhivery Limited,INE148O01028,,DELHIVERY,,,,,active
INE149A01033,Cholamandalam Financial Holdings Limited,INE149A01033,,CHOLAHLDNG,,TIFIN,,,active
INE149K01016,Sandur Manganese & Iron Ores Limited,INE149K01016,,SANDUMA,,,,,active
INE149O01018,NIBE Limited,INE149O01018,,NIBE,,,,,active
INE14LE01019,Aditya Birla Lifestyle Brands Limited,INE14LE01019,,ABLBL,,,,,active
INE14UN01029,Vidya Wires Limited,INE14UN01029,,VIDYAWIRES,,,,,active
INE150B01039,Alkyl Amines Chemicals Limited,INE150B01039,,ALKYLAMINE,,,,,active
INE150G01020,Lux Industries Limited,INE150G01020,,LUXIND,,,,,active
INE151A01013,Tata Communications Limited,INE151A01013,,TATACOMM,,VSNL,,,active
INE151G01028,Shaily Engineering Plastics Limited,INE151G01028,,SHAILY,,,,,active
INE152A01029,Thermax Limited,INE152A01029,,THERMAX,,,,,active
INE152C01025,U. Y. Fincorp Limited,INE152C01025,,UYFINCORP,,,,,active
INE152M01016,Triveni Turbine Limited,INE152M01016,,TRITURBINE,,,,,active
INE153A01019,Mahanagar Telephone Nigam Limited,INE153A01019,,MTNL,,,,,active
INE153T01027,BLS International Services Limited,INE153T01027,,BLS,,,,,active
INE154A01025,ITC Limited,INE154A01025,,ITC,,,,,active
INE154B01023,Mohite Industries Limited,INE154B01023,,MOHITE,,,,,active
INE155A01022,Tata Motors Passenger Vehicles Limited,INE155A01022,,TMPV,,TATAMOTORS|TELCO,,,active
INE155C01010,Albert David Limited,INE155C01010,,ALBERTDAVD,,,,,active
INE155E01016,Investment & Precision Castings Limited,INE155E01016,,INVPRECQ,,,,,active
INE155G01029,New Delhi Television Limited,INE155G01029,,NDTV,,,,,active
INE155Z01011,Macpower CNC Machines Limited,INE155Z01011,,MACPOWER,,,,,active
INE156A01020,Indo Rama Synthetics (India) Limited,INE156A01020,,INDORAMA,,,,,active
INE156C01018,Pioneer Embroideries Limited,INE156C01018,,PIONEEREMB,,,,,active
INE157H01023,K.M.Sugar Mills Limited,INE157H01023,,KMSUGAR,,,,,active
INE158A01026,Hero MotoCorp Limited,INE158A01026,,HEROMOTOCO,,HEROHONDA,,,active
INE158B01016,Eimco Elecon (India) Limited,INE158B01016,,EIMCOELECO,,,,,active
INE159A01016,GlaxoSmithKline Pharmaceuticals Limited,INE159A01016,,GLAXO,,,,,active
INE159L01013,S V Global Mill Limited,INE159L01013,,SVGLOBAL,,,,,active
INE159N01027,Viji Finance Limited,INE159N01027,,VIJIFIN,,,,,active
INE15B701018,Pine Labs Limited,INE15B701018,,PINELABS,,,,,active
INE15EH01014,Priority Jewels Limited,INE15EH01014,,PRIORITY,,,,,active
INE160A01022,Punjab National Bank,INE160A01022,,PNB,,,,,active
INE161A01038,NIIT Limited,INE161A01038,,NIITLTD,,,,,active
INE161L01027,Vikas Lifecare Limited,INE161L01027,,VIKASLIFE,,VIKASMCORP,,,active
INE162A01010,Gujarat Industries Power Company Limited,INE162A01010,,GIPCL,,,,,active
INE162B01018,Lumax Industries Limited,INE162B01018,,LUMAXIND,,,,,active
INE162C01024,Paras Petrofils Limited,INE162C01024,,PARASPETRO,,,,,active
INE163A01018,NOCIL Limited,INE163A01018,,NOCIL,,,,,active
INE164A01016,Balmer Lawrie & Company Limited,INE164A01016,,BALMLAWRIE,,,,,active
INE164B01030,Kellton Tech Solutions Limited,INE164B01030,,KELLTONTEC,,,,,active
INE165B01029,R. S. Software (India) Limited,INE165B01029,,RSSOFTWARE,,,,,active
INE165G01010,Assam Entrade Limited,INE165G01010,,ASSAMENT,,,,,active
INE166R01015,National Standard (India) Limited,INE166R01015,,NATIONSTD,,,,,active
INE167H01014,Simplex Realty Limited,INE167H01014,,SIMPLXREA,,,,,active
INE168A01041,The Jammu & Kashmir Bank Limited,INE168A01041,,J&KBANK,,,,,active
INE168P01015,Emcure Pharmaceuticals Limited,INE168P01015,,EMCURE,,,,,active
INE169A01031,Coromandel International Limited,INE169A01031,,COROMANDEL,,COROMNFERT,,,active
INE16NZ01023,Orkla India Limited,INE16NZ01023,,ORKLAINDIA,,,,,active
INE16SF01016,Borana Weaves Limited,INE16SF01016,,BORANA,,,,,active
INE16W401027,Augmont Enterprises Limited,INE16W401027,,AUGMONT,,,,,active
INE170E01023,Satia Industries Limited,INE170E01023,,SATIA,,,,,active
INE170I01016,Hinduja Global Solutions Limited,INE170I01016,,HGS,,HGSL|HTMTGLOBAL,,,active
INE170V01027,Salasar Techno Engineering Limited,INE170V01027,,SALASAR,,,,,active
INE171A01029,The Federal Bank  Limited,INE171A01029,,FEDERALBNK,,,,,active
INE171Z01026,Bharat Dynamics Limited,INE171Z01026,,BDL,,,,,active
INE172A01027,Castrol India Limited,INE172A01027,,CASTROLIND,,,,,active
INE172N01012,Imagicaaworld Entertainment Limited,INE172N01012,,IMAGICAA,,ADLABS,,,active
INE173A01025,Standard Industries Limited,INE173A01025,,SIL,,,,,active
INE173M01012,Onix Solar Energy Limited,INE173M01012,,ONIXSOLAR,,,,,active
INE175A01038,Jain Irrigation Systems Limited,INE175A01038,,JISLJALEQS,,,,,active
INE176A01028,Bata India Limited,INE176A01028,,BATAINDIA,,,,,active
INE176B01034,Havells India Limited,INE176B01034,,HAVELLS,,,,,active
INE176J01011,Sicagen India Limited,INE176J01011,,SICAGEN,,,,,active
INE177A01018,Ingersoll Rand (India) Limited,INE177A01018,,INGERRAND,,,,,active
INE177C01022,Batliboi Limited,INE177C01022,,BATLIBOI,,,,,active
INE177F01017,Kovai Medical Center & Hospital Limited,INE177F01017,,KOVAI,,,,,active
INE177H01039,Godawari Power And Ispat limited,INE177H01039,,GPIL,,,,,active
INE178A01016,Chennai Petroleum Corporation Limited,INE178A01016,,CHENNPETRO,,MADRASREFN,,,active
INE178C01020,Smartlink Holdings Limited,INE178C01020,,SMARTLINK,,D-LINK,,,active
INE178T01024,Advik Capital Limited,INE178T01024,,ADVIKCA,,,,,active
INE179A01014,Procter & Gamble Hygiene and Health Care Limited,INE179A01014,,PGHH,,P&G,,,active
INE179G01029,Davangere Sugar Company Limited,INE179G01029,,DAVANGERE,,,,,active
INE17IR01028,Laser Power & Infra Limited,INE17IR01028,,LASERPOWER,,,,,active
INE17QZ01016,Knack Packaging Limited,INE17QZ01016,,KNACK,,,,,active
INE180A01020,Max Financial Services Limited,INE180A01020,,MFSL,,MAX,,,active
INE180C01042,Capri Global Capital Limited,INE180C01042,,CGCL,,MMFSL,,,active
INE182A01018,Pfizer Limited,INE182A01018,,PFIZER,,,,,active
INE182D01020,Marathon Nextgen Realty Limited,INE182D01020,,MARATHON,,,,,active
INE183A01024,Finolex Industries Limited,INE183A01024,,FINPIPE,,,,,active
INE184H01027,Everest Kanto Cylinder Limited,INE184H01027,,EKC,,,,,active
INE184O01015,Diffusion Engineers Limited,INE184O01015,,DIFFNKG,,,,,active
INE185C01017,Shree Ajit Pulp & Paper Limited,INE185C01017,,SAPPL,,,,,active
INE185E01021,Filatex Fashions Limited,INE185E01021,,FILATFASH,,,,,active
INE185H01016,Celebrity Fashions Limited,INE185H01016,,CELEBRITY,,,,,active
INE185Q01025,Lumino Industries Limited,INE185Q01025,,LUMINO,,,,,active
INE186A01019,Gujarat Alkalies and Chemicals Limited,INE186A01019,,GUJALKALI,,,,,active
INE186H01022,Bannari Amman Spinning Mills Limited,INE186H01022,,BASML,,,,,active
INE187D01029,Talbros Automotive Components Limited,INE187D01029,,TALBROAUTO,,,,,active
INE188A01015,Fertilizers and Chemicals Travancore Limited,INE188A01015,,FACT,,,,,active
INE188B01013,Igarashi Motors India Limited,INE188B01013,,IGARASHI,,CGIGARSH,,,active
INE188Y01031,Vertoz Limited,INE188Y01031,,VERTOZ,,,,,active
INE189B01011,Styrenix Performance Materials Limited,INE189B01011,,STYRENIX,,ABSIND|INEABS|INEOSSTYRO|LANABS|STYABS,,,active
INE189I01024,Nelcast Limited,INE189I01024,,NELCAST,,,,,active
INE18JU01028,GNG Electronics Limited,INE18JU01028,,EBGNG,,,,,active
INE18UN01038,Gaja Alternative Asset Management Limited,INE18UN01038,,GAJA,,,,,active
INE190H01024,Sakuma Exports Limited,INE190H01024,,SAKUMA,,,,,active
INE191A01027,Orchid Pharma Limited,INE191A01027,,ORCHPHARMA,,,,,active
INE191B01025,Welspun Corp Limited,INE191B01025,,WELCORP,,WELGUJ,,,active
INE191H01014,PVR INOX Limited,INE191H01014,,PVRINOX,,PVR,,,active
INE191I01012,Housing Development and Infrastructure Limited,INE191I01012,,HDIL,,,,,active
INE192A01025,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,,TATACONSUM,,TATAGLOBAL|TATATEA,,,active
INE192B01031,Welspun Living Limited,INE192B01031,,WELSPUNLIV,,WELSPUNIND,,,active
INE192H01020,GRM Overseas Limited,INE192H01020,,GRMOVER,,,,,active
INE192R01011,Avenue Supermarts Limited,INE192R01011,,DMART,,,,,active
INE193B01039,AYM Syntex Limited,INE193B01039,,AYMSYNTEX,,WELSYNTEX,,,active
INE193E01025,Bajaj Electricals Limited,INE193E01025,,BAJAJELEC,,,,,active
INE194D01017,Asian Star Company Limited,INE194D01017,,ASTAR,,,,,active
INE194R01017,Fredun Pharmaceuticals Limited,INE194R01017,,FREDUN,,,,,active
INE195A01028,Supreme Industries Limited,INE195A01028,,SUPREMEIND,,,,,active
INE195J01029,PNC Infratech Limited,INE195J01029,,PNCINFRA,,,,,active
INE195N01013,Prozone Realty Limited,INE195N01013,,PROZONER,,PROZONE|PROZONECSC|PROZONINTU,,,active
INE196A01026,Marico Limited,INE196A01026,,MARICO,,MARICOIND,,,active
INE196Y01018,Worth Peripherals Limited,INE196Y01018,,WORTHPERI,,WORTH,,,active
INE197A01024,Jyoti Structures Limited,INE197A01024,,JYOTISTRUC,,,,,active
INE197D01010,Jindal Poly Films Limited,INE197D01010,,JINDALPOLY,,,,,active
INE197J01017,Landmark Property Development Company Limited,INE197J01017,,LPDC,,,,,active
INE198501012,Euro Pratik Sales Limited,INE198501012,,EUROPRATIK,,,,,active
INE198H01019,Aarey Drugs & Pharmaceuticals Limited,INE198H01019,,AAREYDRUGS,,,,,active
INE199A01012,Procter & Gamble Health Limited,INE199A01012,,PGHL,,EMERCK|MERCK,,,active
INE199C01026,Advani Hotels & Resorts (India) Limited,INE199C01026,,ADVANIHOTR,,RAMADHOTEL,,,active
INE199E01014,Sunshield Chemicals Limited,INE199E01014,,SUNSHIEL,,,,,active
INE199G01027,Jagran Prakashan Limited,INE199G01027,,JAGRAN,,,,,active
INE199P01028,Gretex Corporate Services Limited,INE199P01028,,GCSL,,,,,active
INE19GK01015,Shree Ram Twistex Limited,INE19GK01015,,SRTL,,,,,active
INE19RI01016,Tenneco Clean Air India Limited,INE19RI01016,,TENNIND,,,,,active
INE1AG301022,GK Energy Limited,INE1AG301022,,GKENERGY,,,,,active
INE1B0W01010,Advance Agrolife Limited,INE1B0W01010,,ADVANCE,,,,,active
INE1B3L01017,Shringar House of Mangalsutra Limited,INE1B3L01017,,SHRINGARMS,,,,,active
INE1B3O01011,Sunshine Pictures Limited,INE1B3O01011,,SUNSHINE,,,,,active
INE1B6101010,Shreeji Shipping Global Limited,INE1B6101010,,SHREEJISPG,,,,,active
INE1BZC01019,Om Freight Forwarders Limited,INE1BZC01019,,OMFREIGHT,,,,,active
INE1C6T01020,Emmvee Photovoltaic Power Limited,INE1C6T01020,,EMMVEE,,,,,active
INE1CDF01017,Vedanta Aluminium Metal Limited,INE1CDF01017,,VAML,,,,,active
INE1CLE01013,Vedanta Iron and Steel Limited,INE1CLE01013,,VISL,,,,,active
INE1D0W01018,Technocraft Ventures Limited,INE1D0W01018,,TECHNOCRAF,,,,,active
INE1EEM01017,Behari Lal Engineering Limited,INE1EEM01017,,BLEL,,,,,active
INE1FCO01014,Rays of Belief Limited,INE1FCO01014,,MOMSBELIEF,,,,,active
INE1FF001016,Jinkushal Industries Limited,INE1FF001016,,JKIPL,,,,,active
INE1JCQ01037,Alpine Texworld Limited,INE1JCQ01037,,ALPINETEX,,,,,active
INE1KZI01025,Tempsens Instruments (India) Limited,INE1KZI01025,,TEMPSENS,,,,,active
INE1M2N01020,Deepa Jewellers Limited,INE1M2N01020,,DEEPA,,,,,active
INE1NPP01017,Siemens Energy India Limited,INE1NPP01017,,ENRIN,,,,,active
INE1RDG01013,PNGS Reva Diamond Jewellery Limited,INE1RDG01013,,PNGSREVA,,,,,active
INE1SJO01012,Advit Jewels Limited,INE1SJO01012,,RAMBHAJO,,,,,active
INE1SPP01016,KSR Footwear Limited,INE1SPP01016,,KSR,,,,,active
INE1SY401010,Raymond Realty Limited,INE1SY401010,,RAYMONDREL,,RRL,,,active
INE1TAE01010,Tata Motors Limited,INE1TAE01010,,TMCV,,,,,active
INE1VXE01018,STL Networks Limited,INE1VXE01018,,STLNETWORK,,,,,active
INE1WFC01025,Shankesh Jewellers Limited,INE1WFC01025,,SHANKESH,,,,,active
INE1YPB01014,Allcargo Global Limited,INE1YPB01014,,AGL,,,,,active
INE200A01026,GE Vernova T&D India Limited,INE200A01026,,GVT&D,,ALSTOMT&D|AREVA|AREVAT&D|GECALSTHOM|GET&D,,,active
INE200D01020,Media Matrix Worldwide Limited,INE200D01020,,MMWL,,,,,active
INE200M01039,Varun Beverages Limited,INE200M01039,,VBL,,,,,active
INE201A01024,Manali Petrochemicals Limited,INE201A01024,,MANALIPETC,,,,,active
INE201B01022,Majestic Auto Limited,INE201B01022,,MAJESAUT,,,,,active
INE201K01015,Expleo Solutions Limited,INE201K01015,,EXPLEOSOL,,SQSBFSI|THINKSOFT,,,active
INE201M01029,CL Educate Limited,INE201M01029,,CLEDUCATE,,,,,active
INE201P01022,G R Infraprojects Limited,INE201P01022,,GRINFRA,,,,,active
INE202B01038,Piramal Finance Limited,INE202B01038,,PIRAMALFIN,,,,,active
INE202E01016,Indian Renewable Energy Development Agency Limited,INE202E01016,,IREDA,,,,,active
INE202H01019,Kernex Microsystems (India) Limited,INE202H01019,,KERNEX,,,,,active
INE202Z01029,TSF INVESTMENTS LIMITED,INE202Z01029,,TSFINV,,SUNDARMHLD,,,active
INE203A01020,AstraZeneca Pharma India Limited,INE203A01020,,ASTRAZEN,,ASTRAIDL,,,active
INE203G01027,Indraprastha Gas Limited,INE203G01027,,IGL,,,,,active
INE203Y01012,Silly Monks Entertainment Limited,INE203Y01012,,SILLYMONKS,,,,,active
INE204A01010,IG Petrochemicals Limited,INE204A01010,,IGPL,,IGPETRO,,,active
INE204E01012,Agarwal Industrial Corporation Limited,INE204E01012,,AGARIND,,,,,active
INE205A01025,Vedanta Limited,INE205A01025,,VEDL,,SESAGOA|SSLT,,,active
INE205B01031,Elecon Engineering Company Limited,INE205B01031,,ELECON,,ELECONENGG,,,active
INE205C01021,Poly Medicure Limited,INE205C01021,,POLYMED,,,,,active
INE205F01016,Steel Strips Infrastructures Limited,INE205F01016,,STLSTRINF,,,,,active
INE206B01013,Zodiac Clothing Company Limited,INE206B01013,,ZODIACLOTH,,,,,active
INE206F01022,Authum Investment & Infrastructure Limited,INE206F01022,,AIIL,,,,,active
INE206N01018,Ravindra Energy Limited,INE206N01018,,RELTD,,,,,active
INE207E01023,Ram Ratna Wires Limited,INE207E01023,,RAMRAT,,,,,active
INE207H01018,Gujarat Natural Resources Limited,INE207H01018,,GNRL,,,,,active
INE208A01029,Ashok Leyland Limited,INE208A01029,,ASHOKLEY,,,,,active
INE208C01025,Aegis Logistics Limited,INE208C01025,,AEGISLOG,,AEGISCHEM,,,active
INE209A01019,Sundrop Brands Limited,INE209A01019,,SUNDROP,,ATFL|ITCAGRO,,,active
INE209B01025,Rico Auto Industries Limited,INE209B01025,,RICOAUTO,,,,,active
INE209L01016,Jupiter Wagons Limited,INE209L01016,,JWL,,CEBBCO,,,active
INE210A01017,Williamson Magor & Company Limited,INE210A01017,,WILLAMAGOR,,,,,active
INE210C01013,Aro Granite Industries Limited,INE210C01013,,AROGRANITE,,,,,active
INE211B01039,The Phoenix Mills Limited,INE211B01039,,PHOENIXLTD,,,,,active
INE211R01019,Power Mech Projects Limited,INE211R01019,,POWERMECH,,,,,active
