company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status,alternate_isins,series_type
INE0OWZ01020,MV Electrosystems Limited,INE0OWZ01020,,MVELECTRO,,,,,active,,ordinary
INE0P6P01016,Career Point Edutech Limited,INE0P6P01016,,CPEDU,,,,,active,,ordinary
INE0P8B01020,Gaudium IVF and Women Health Limited,INE0P8B01020,,GAUDIUMIVF,,,,,active,,ordinary
INE0PA801013,GHCL Textiles Limited,INE0PA801013,,GHCLTEXTIL,,,,,active,,ordinary
INE0PB301013,Shipping Corporation of India Land and Assets Limited,INE0PB301013,,SCILAL,,,,,active,,ordinary
INE0PEQ01016,RBZ Jewellers Limited,INE0PEQ01016,,RBZJEWEL,,,,,active,,ordinary
INE0PK601023,OCCL Limited,INE0PK601023,,OCCLLTD,,,,,active,,ordinary
INE0PKD01011,Mangal Electrical Industries Limited,INE0PKD01011,,MEIL,,,,,active,,ordinary
INE0PPK01015,Orient Technologies Limited,INE0PPK01015,,ORIENTTECH,,,,,active,,ordinary
INE0PQ101010,Saraswati Saree Depot Limited,INE0PQ101010,,SSDL,,,,,active,,ordinary
INE0PSC01024,Digidrive Distributors Limited,INE0PSC01024,,DIGIDRIVE,,,,,active,,ordinary
INE0PT501018,Platinum Industries Limited,INE0PT501018,,PLATIND,,,,,active,,ordinary
INE0PX301025,Skyways Air Services Limited,INE0PX301025,,SKYWAYS,,,,,active,,ordinary
INE0Q3J01015,KRN Heat Exchanger and Refrigeration Limited,INE0Q3J01015,,KRN,,,,,active,,ordinary
INE0Q3R01026,Sundaram Clayton Limited,INE0Q3R01026,,SUNCLAY,,,,,active,,ordinary
INE0Q9301021,International Gemological Institute Limited,INE0Q9301021,,IGIL,,,,,active,,ordinary
INE0QJW01029,Lohia Corp Limited,INE0QJW01029,,LCL,,,,,active,,ordinary
INE0QN801017,Krystal Integrated Services Limited,INE0QN801017,,KRYSTAL,,,,,active,,ordinary
INE0QPI01025,Sudeep Pharma Limited,INE0QPI01025,,SUDEEPPHRM,,,,,active,,ordinary
INE0QRL01017,Arkade Developers Limited,INE0QRL01017,,ARKADE,,,,,active,,ordinary
INE0QTF01015,Vibhor Steel Tubes Limited,INE0QTF01015,,VSTL,,,,,active,,ordinary
INE0R4L01018,Denta Water and Infra Solutions Limited,INE0R4L01018,,DENTA,,,,,active,,ordinary
INE0R6Z01013,SRM Contractors Limited,INE0R6Z01013,,SRM,,,,,active,,ordinary
INE0R8B01010,Patel Retail Limited,INE0R8B01010,,PATELRMART,,,,,active,,ordinary
INE0RB801010,Senores Pharmaceuticals Limited,INE0RB801010,,SENORES,,,,,active,,ordinary
INE0RE001014,Gala Precision Engineering Limited,INE0RE001014,,GALAPREC,,,,,active,,ordinary
INE0RWQ01014,Tolins Tyres Limited,INE0RWQ01014,,TOLINS,,,,,active,,ordinary
INE0RYC01010,Stallion India Fluorochemicals Limited,INE0RYC01010,,STALLION,,,,,active,,ordinary
INE0S2G01011,Shree Tirupati Balajee Agro Trading Company Limited,INE0S2G01011,,BALAJEE,,,,,active,,ordinary
INE0S2V01010,Vraj Iron and Steel Limited,INE0S2V01010,,VRAJ,,,,,active,,ordinary
INE0S3G01027,Pace Digitek Limited,INE0S3G01027,,PACEDIGITK,,,,,active,,ordinary
INE0S4R01014,Crizac Limited,INE0S4R01014,,CRIZAC,,,,,active,,ordinary
INE0SII01026,Quality Power Electrical Equipments Limited,INE0SII01026,,QPOWER,,,,,active,,ordinary
INE0SJA01013,VMS TMT Limited,INE0SJA01013,,VMSTMT,,,,,active,,ordinary
INE0TGX01019,Chembond Chemicals Limited,INE0TGX01019,,CHEMBONDCH,,CHEMBONDIN,,,active,,ordinary
INE0TO701015,Mamata Machinery Limited,INE0TO701015,,MAMATA,,,,,active,,ordinary
INE0TQE01026,Glottis Limited,INE0TQE01026,,GLOTTIS,,,,,active,,ordinary
INE0TY101024,Solarworld Energy Solutions Limited,INE0TY101024,,SOLARWORLD,,,,,active,,ordinary
INE0U3I01011,Unimech Aerospace and Manufacturing Limited,INE0U3I01011,,UNIMECH,,,,,active,,ordinary
INE0U4101014,Bluspring Enterprises Limited,INE0U4101014,,BLUSPRING,,,,,active,,ordinary
INE0U4701011,Digitide Solutions Limited,INE0U4701011,,DIGITIDE,,,,,active,,ordinary
INE0UH301010,Omnitech Engineering Limited,INE0UH301010,,OMNI,,,,,active,,ordinary
INE0UIZ01018,BLACKBUCK LIMITED,INE0UIZ01018,,BLACKBUCK,,,,,active,,ordinary
INE0UOS01011,Sanofi Consumer Healthcare India Limited,INE0UOS01011,,SANOFICONR,,,,,active,,ordinary
INE0URU01010,Globale Tessile Limited,INE0URU01010,,GLOBALE,,,,,active,,ordinary
INE0US801024,Mahalaxmi Fabric Mills Limited,INE0US801024,,MFML,,,,,active,,ordinary
INE0V0W01025,Gujarat Kidney And Super Speciality Limited,INE0V0W01025,,GKSL,,,,,active,,ordinary
INE0V3U01015,Globe Civil Projects Limited,INE0V3U01015,,GLOBECIVIL,,,,,active,,ordinary
INE0V6F01027,Hyundai Motor India Limited,INE0V6F01027,,HYUNDAI,,,,,active,,ordinary
INE0V7W01012,Carraro India Limited,INE0V7W01012,,CARRARO,,,,,active,,ordinary
INE0V9Q01010,Sri Lotus Developers and Realty Limited,INE0V9Q01010,,LOTUSDEV,,,,,active,,ordinary
INE0VDM01015,Meesho Limited,INE0VDM01015,,MEESHO,,,,,active,,ordinary
INE0VOV01021,Dev Accelerator Limited,INE0VOV01021,,DEVX,,,,,active,,ordinary
INE0W2G01015,SAGILITY LIMITED,INE0W2G01015,,SAGILITY,,,,,active,,ordinary
INE0WO601020,Laxmi Dental Limited,INE0WO601020,,LAXMIDENTL,,,,,active,,ordinary
INE0XAD01024,Midwest Limited,INE0XAD01024,,MIDWESTLTD,,,,,active,,ordinary
INE0XNF01022,Ardee Industries Limited,INE0XNF01022,,ARDEE,,,,,active,,ordinary
INE0Y8W01025,Anlon Healthcare Limited,INE0Y8W01025,,AHCL,,,,,active,,ordinary
INE0YD401026,Jain Resource Recycling Limited,INE0YD401026,,JAINREC,,,,,active,,ordinary
INE0Z4F01028,Atlanta Electricals Limited,INE0Z4F01028,,ATLANTAELE,,,,,active,,ordinary
INE0ZK601013,CSM Technologies Limited,INE0ZK601013,,CSM,,,,,active,,ordinary
INE100A01010,Atul Limited,INE100A01010,,ATUL,,ATULPROD,,,active,,ordinary
INE100D01014,W S Industries (I) Limited,INE100D01014,,WSI,,WSIND,,,active,,ordinary
INE101A01026,Mahindra & Mahindra Limited,INE101A01026,,M&M,,,,,active,,ordinary
INE101D01020,Granules India Limited,INE101D01020,,GRANULES,,,,,active,,ordinary
INE101I01011,Afcons Infrastructure Limited,INE101I01011,,AFCONS,,,,,active,,ordinary
INE102A01024,HLV LIMITED,INE102A01024,,HLVLTD,,HOTELEELA,,,active,,ordinary
INE102B01014,Choice International Limited,INE102B01014,,CHOICEIN,,,,,active,,ordinary
INE102D01028,Godrej Consumer Products Limited,INE102D01028,,GODREJCP,,,,,active,,ordinary
INE102I01027,Allied Digital Services Limited,INE102I01027,,ADSL,,,,,active,,ordinary
INE103001017,Annu Projects Limited,INE103001017,,ANNU,,,,,active,,ordinary
INE103A01014,Mangalore Refinery and Petrochemicals Limited,INE103A01014,,MRPL,,,,,active,,ordinary
INE103C01036,SMC Global Securities Limited,INE103C01036,,SMCGLOBAL,,,,,active,,ordinary
INE103V01028,Travel Food Services Limited,INE103V01028,,TRAVELFOOD,,,,,active,,ordinary
INE105A01035,TVS Holdings Limited,INE105A01035,,TVSHLTD,,SUNCLAYLTD,,,active,,ordinary
INE105C01023,3P Land Holdings Limited,INE105C01023,,3PLAND,,PDUMJEAGRO|PDUMJEIND,,,active,,ordinary
INE105I01020,SEL Manufacturing Company Limited,INE105I01020,,SELMC,,,,,active,,ordinary
INE105J01010,RPG Life Sciences Limited,INE105J01010,,RPGLIFE,,,,,active,,ordinary
INE106I01010,Ankit Metal & Power Limited,INE106I01010,,ANKITMETAL,,,,,active,,ordinary
INE106T01025,Hi-Tech Pipes Limited,INE106T01025,,HITECH,,,,,active,,ordinary
INE107A01015,Tamil Nadu Newsprint & Papers Limited,INE107A01015,,TNPL,,,,,active,,ordinary
INE107F01022,Wanbury Limited,INE107F01022,,WANBURY,,,,,active,,ordinary
INE108E01023,Sundaram Multi Pap Limited,INE108E01023,,SUNDARAM,,,,,active,,ordinary
INE108V01019,Awfis Space Solutions Limited,INE108V01019,,AWFIS,,,,,active,,ordinary
INE109A01011,Shipping Corporation Of India Limited,INE109A01011,,SCI,,,,,active,,ordinary
INE109C01017,Arman Financial Services Limited,INE109C01017,,ARMANFIN,,,,,active,,ordinary
INE110A01019,BPL Limited,INE110A01019,,BPL,,,,,active,,ordinary
INE110B01017,Mindteck (India) Limited,INE110B01017,,MINDTECK,,,,,active,,ordinary
INE111A01025,Container Corporation of India Limited,INE111A01025,,CONCOR,,,,,active,,ordinary
INE111B01023,63 moons technologies limited,INE111B01023,,63MOONS,,FINANTECH,,,active,,ordinary
INE111F01024,Paushak Limited,INE111F01024,,PAUSHAKLTD,,,,,active,,ordinary
INE111Q01021,PDS Limited,INE111Q01021,,PDSL,,,,,active,,ordinary
INE112D01035,Mahalaxmi Rubtech Limited,INE112D01035,,MHLXMIRU,,,,,active,,ordinary
INE112F01022,Lambodhara Textiles Limited,INE112F01022,,LAMBODHARA,,,,,active,,ordinary
INE112L01020,Metropolis Healthcare Limited,INE112L01020,,METROPOLIS,,,,,active,,ordinary
INE112X01025,Sikko Industries Limited,INE112X01025,,SIKKO,,,,,active,,ordinary
INE113A01013,Gujarat Narmada Valley Fertilizers and Chemicals Limited,INE113A01013,,GNFC,,,,,active,,ordinary
INE114A01011,Steel Authority of India Limited,INE114A01011,,SAIL,,,,,active,,ordinary
INE115A01026,LIC Housing Finance Limited,INE115A01026,,LICHSGFIN,,,,,active,,ordinary
INE115Q01022,Inventurus Knowledge Solutions Limited,INE115Q01022,,IKS,,,,,active,,ordinary
INE115S01010,Halder Venture Limited,INE115S01010,,HALDER,,,,,active,,ordinary
INE116A01032,Apcotex Industries Limited,INE116A01032,,APCOTEXIND,,APCOTEXLAT,,,active,,ordinary
INE116C01012,ZF Steering Gear (India) Limited,INE116C01012,,ZFSTEERING,,,,,active,,ordinary
INE116D01028,B.A.G Films and Media Limited,INE116D01028,,BAGFILMS,,,,,active,,ordinary
INE116G01013,Vardhman Acrylics Limited,INE116G01013,,VARDHACRLC,,,,,active,,ordinary
INE117A01022,ABB India Limited,INE117A01022,,ABB,,,,,active,,ordinary
INE117B01020,Cura Technologies Limited,INE117B01020,,CURAA,,,,,active,,ordinary
INE117Z01029,Narmada Agrobase Limited,INE117Z01029,,NARMADA,,,,,active,,ordinary
INE118A01012,Bajaj Holdings & Investment Limited,INE118A01012,,BAJAJHLDNG,,BAJAJAUTO,,,active,,ordinary
INE118D01016,Nuvoco Vistas Corporation Limited,INE118D01016,,NUVOCO,,,,,active,,ordinary
INE118H01025,BSE Limited,INE118H01025,,BSE,,,,,active,,ordinary
INE119201023,Park Medi World Limited,INE119201023,,PARKHOSPS,,,,,active,,ordinary
INE119A01028,Balrampur Chini Mills Limited,INE119A01028,,BALRAMCHIN,,,,,active,,ordinary
INE11XY01018,Caliber Mining and Logistics Limited,INE11XY01018,,CMLL,,,,,active,,ordinary
INE120A01034,Carborundum Universal Limited,INE120A01034,,CARBORUNIV,,,,,active,,ordinary
INE120D01012,Hitech Corporation Limited,INE120D01012,,HITECHCORP,,HITECHPLAS,,,active,,ordinary
INE121A01024,Cholamandalam Investment and Finance Company Limited,INE121A01024,,CHOLAFIN,,CHOLADBS|CHOLAINV,,,active,,ordinary
INE121E01018,JSW Energy Limited,INE121E01018,,JSWENERGY,,,,,active,,ordinary
INE121J01017,Indus Towers Limited,INE121J01017,,INDUSTOWER,,INFRATEL,,,active,,ordinary
INE121N01019,Thejo Engineering Limited,INE121N01019,,THEJO,,,,,active,,ordinary
INE121R01077,Amagi Media Labs Limited,INE121R01077,,AMAGI,,,,,active,,ordinary
INE122M01019,Essar Shipping Limited,INE122M01019,,ESSARSHPNG,,,,,active,,ordinary
INE123B01028,Nagreeka Exports Limited,INE123B01028,,NAGREEKEXP,,,,,active,,ordinary
INE123C01018,Tainwala Chemical and Plastic (I) Limited,INE123C01018,,TAINWALCHM,,,,,active,,ordinary
INE123F01029,MMTC Limited,INE123F01029,,MMTC,,,,,active,,ordinary
INE123W01016,SBI Life Insurance Company Limited,INE123W01016,,SBILIFE,,,,,active,,ordinary
INE124E01038,Steelcast Limited,INE124E01038,,STEELCAS,,,,,active,,ordinary
INE124G01033,Delta Corp Limited,INE124G01033,,DELTACORP,,ARROWGROUP,,,active,,ordinary
INE124Y01028,Pashupati Cotspin Limited,INE124Y01028,,PASHUPATI,,,,,active,,ordinary
INE126A01031,EID Parry India Limited,INE126A01031,,EIDPARRY,,,,,active,,ordinary
INE126J01016,Apollo Pipes Limited,INE126J01016,,APOLLOPIPE,,,,,active,,ordinary
INE126M01010,Indiabulls Limited,INE126M01010,,IBULLSLTD,,IBULISL|IBWSL|SORILHOLD|YAARI|YAARII,,,active,,ordinary
INE127B01011,The Hi-Tech Gears Limited,INE127B01011,,HITECHGEAR,,,,,active,,ordinary
INE127D01025,HDFC Asset Management Company Limited,INE127D01025,,HDFCAMC,,,,,active,,ordinary
INE127I01024,Goodluck India Limited,INE127I01024,,GOODLUCK,,,,,active,,ordinary
INE127T01021,K.P. Energy Limited,INE127T01021,,KPEL,,,,,active,,ordinary
INE128A01029,Eveready Industries India Limited,INE128A01029,,EVEREADY,,,,,active,,ordinary
INE128S01021,Five-Star Business Finance Limited,INE128S01021,,FIVESTAR,,,,,active,,ordinary
INE128X01021,Archean Chemical Industries Limited,INE128X01021,,ACI,,,,,active,,ordinary
INE129A01019,GAIL (India) Limited,INE129A01019,,GAIL,,,,,active,,ordinary
INE129Z01016,Sintercom India Limited,INE129Z01016,,SINTERCOM,,,,,active,,ordinary
INE12F801023,OnEMI Technology Solutions Limited,INE12F801023,,KISSHT,,,,,active,,ordinary
INE12NJ01018,Sambhv Steel Tubes Limited,INE12NJ01018,,SAMBHV,,,,,active,,ordinary
INE12UN01015,Shadowfax Technologies Limited,INE12UN01015,,SHADOWFAX,,,,,active,,ordinary
INE12UR01024,Fujiyama Power Systems Limited,INE12UR01024,,UTLSOLAR,,,,,active,,ordinary
INE130B01031,Surana Telecom and Power Limited,INE130B01031,,SURANAT&P,,SURANATELE,,,active,,ordinary
INE130L01014,Enkei Wheels (India) Limited,INE130L01014,,ENKEIWHEL,,,,,active,,ordinary
INE131A01031,Gujarat Mineral Development Corporation Limited,INE131A01031,,GMDCLTD,,,,,active,,ordinary
INE131B01039,Relaxo Footwears Limited,INE131B01039,,RELAXO,,,,,active,,ordinary
INE131C01011,Disa India Limited,INE131C01011,,DISAQ,,,,,active,,ordinary
INE132C01027,Suryalata Spinning Mills Limited,INE132C01027,,SURYALA,,,,,active,,ordinary
INE132H01018,Aurionpro Solutions Limited,INE132H01018,,AURIONPRO,,,,,active,,ordinary
INE133A01011,JSW Dulux Limited,INE133A01011,,JSWDULUX,,AKZOINDIA|ICI,,,active,,ordinary
INE133E01013,Tilaknagar Industries Limited,INE133E01013,,TI,,,,,active,,ordinary
INE133Y01011,IFGL Refractories Limited,INE133Y01011,,IFGLEXPOR,,,,,active,,ordinary
INE134B01017,Kirloskar Electric Company Limited,INE134B01017,,KECL,,KIRELECTRI,,,active,,ordinary
INE134E01011,Power Finance Corporation Limited,INE134E01011,,PFC,,,,,active,,ordinary
INE136B01020,Cyient Limited,INE136B01020,,CYIENT,,INFOTECENT,,,active,,ordinary
INE136S01016,Neogen Chemicals Limited,INE136S01016,,NEOGEN,,,,,active,,ordinary
INE137C01018,Alphageo (India) Limited,INE137C01018,,ALPHAGEO,,,,,active,,ordinary
INE137I01015,GRP Limited,INE137I01015,,GRPLTD,,,,,active,,ordinary
INE137M01017,SAB Industries Limited,INE137M01017,,SAB,,,,,active,,ordinary
INE138A01028,Peninsula Land Limited,INE138A01028,,PENINLAND,,MORAREALTY|MORARJESPG,,,active,,ordinary
INE138C01024,Kanoria Chemicals & Industries Limited,INE138C01024,,KANORICHEM,,,,,active,,ordinary
INE138Y01010,Kfin Technologies Limited,INE138Y01010,,KFINTECH,,,,,active,,ordinary
INE139A01034,National Aluminium Company Limited,INE139A01034,,NATIONALUM,,,,,active,,ordinary
INE139B01016,UCAL LIMITED,INE139B01016,,UCAL,,UCALFUEL,,,active,,ordinary
INE139I01011,Barak Valley Cements Limited,INE139I01011,,BVCL,,,,,active,,ordinary
INE139R01012,Fusion Finance Limited,INE139R01012,,FUSION,,,,,active,,ordinary
INE13B501022,Saatvik Green Energy Limited,INE13B501022,,SAATVIKGL,,,,,active,,ordinary
INE141D01018,Tamilnadu Telecommunication Limited,INE141D01018,,TNTELE,,,,,active,,ordinary
INE141K01013,Texmo Pipes and Products Limited,INE141K01013,,TEXMOPIPES,,,,,active,,ordinary
INE142A01012,Oswal Agro Mills Limited,INE142A01012,,OSWALAGRO,,,,,active,,ordinary
INE142I01023,TAKE Limited,INE142I01023,,TAKE,,,,,active,,ordinary
INE142K01011,AURUS GEM CORPORATION LIMITED,INE142K01011,,AURUS,,LYPSAGEMS,,,active,,ordinary
INE142M01025,Tata Technologies Limited,INE142M01025,,TATATECH,,,,,active,,ordinary
INE142Q01026,Sula Vineyards Limited,INE142Q01026,,SULA,,,,,active,,ordinary
INE142Z01019,Orient Electric Limited,INE142Z01019,,ORIENTELEC,,,,,active,,ordinary
INE143A01010,Oswal Greentech Limited,INE143A01010,,OSWALGREEN,,BINDALAGRO,,,active,,ordinary
INE144D01012,Cubex Tubings Limited,INE144D01012,,CUBEXTUB,,,,,active,,ordinary
INE144J01027,20 Microns Limited,INE144J01027,,20MICRONS,,,,,active,,ordinary
INE144Z01023,Tarsons Products Limited,INE144Z01023,,TARSONS,,,,,active,,ordinary
INE145E01017,Cravatex Limited,INE145E01017,,CRAVATEX,,,,,active,,ordinary
INE146L01010,Kirloskar Oil Engines Limited,INE146L01010,,KIRLOSENG,,,,,active,,ordinary
INE147A01011,Southern Petrochemicals Industries Corporation  Limited,INE147A01011,,SPIC,,,,,active,,ordinary
INE147P01019,Jindal Poly Investment and Finance Company Limited,INE147P01019,,JPOLYINVST,,,,,active,,ordinary
INE148A01019,Tamilnadu PetroProducts Limited,INE148A01019,,TNPETRO,,,,,active,,ordinary
INE148I01020,Sammaan Capital Limited,INE148I01020,,SAMMAANCAP,,IBULHSGFIN,,,active,,ordinary
INE148O01028,Delhivery Limited,INE148O01028,,DELHIVERY,,,,,active,,ordinary
INE149A01033,Cholamandalam Financial Holdings Limited,INE149A01033,,CHOLAHLDNG,,TIFIN,,,active,,ordinary
INE149K01016,Sandur Manganese & Iron Ores Limited,INE149K01016,,SANDUMA,,,,,active,,ordinary
INE149O01018,NIBE Limited,INE149O01018,,NIBE,,,,,active,,ordinary
INE14LE01019,Aditya Birla Lifestyle Brands Limited,INE14LE01019,,ABLBL,,,,,active,,ordinary
INE14UN01029,Vidya Wires Limited,INE14UN01029,,VIDYAWIRES,,,,,active,,ordinary
INE150B01039,Alkyl Amines Chemicals Limited,INE150B01039,,ALKYLAMINE,,,,,active,,ordinary
INE150G01020,Lux Industries Limited,INE150G01020,,LUXIND,,,,,active,,ordinary
INE151A01013,Tata Communications Limited,INE151A01013,,TATACOMM,,VSNL,,,active,,ordinary
INE151G01028,Shaily Engineering Plastics Limited,INE151G01028,,SHAILY,,,,,active,,ordinary
INE152A01029,Thermax Limited,INE152A01029,,THERMAX,,,,,active,,ordinary
INE152C01025,U. Y. Fincorp Limited,INE152C01025,,UYFINCORP,,,,,active,,ordinary
INE152M01016,Triveni Turbine Limited,INE152M01016,,TRITURBINE,,,,,active,,ordinary
INE153A01019,Mahanagar Telephone Nigam Limited,INE153A01019,,MTNL,,,,,active,,ordinary
INE153T01027,BLS International Services Limited,INE153T01027,,BLS,,,,,active,,ordinary
INE154A01025,ITC Limited,INE154A01025,,ITC,,,,,active,,ordinary
INE154B01023,Mohite Industries Limited,INE154B01023,,MOHITE,,,,,active,,ordinary
INE155A01022,Tata Motors Passenger Vehicles Limited,INE155A01022,,TMPV,,TATAMOTORS|TELCO,,,active,,ordinary
INE155C01010,Albert David Limited,INE155C01010,,ALBERTDAVD,,,,,active,,ordinary
INE155E01016,Investment & Precision Castings Limited,INE155E01016,,INVPRECQ,,,,,active,,ordinary
INE155G01029,New Delhi Television Limited,INE155G01029,,NDTV,,,,,active,,ordinary
INE155Z01011,Macpower CNC Machines Limited,INE155Z01011,,MACPOWER,,,,,active,,ordinary
INE156A01020,Indo Rama Synthetics (India) Limited,INE156A01020,,INDORAMA,,,,,active,,ordinary
INE156C01018,Pioneer Embroideries Limited,INE156C01018,,PIONEEREMB,,,,,active,,ordinary
INE157H01023,K.M.Sugar Mills Limited,INE157H01023,,KMSUGAR,,,,,active,,ordinary
INE158A01026,Hero MotoCorp Limited,INE158A01026,,HEROMOTOCO,,HEROHONDA,,,active,,ordinary
INE158B01016,Eimco Elecon (India) Limited,INE158B01016,,EIMCOELECO,,,,,active,,ordinary
INE159A01016,GlaxoSmithKline Pharmaceuticals Limited,INE159A01016,,GLAXO,,,,,active,,ordinary
INE159L01013,S V Global Mill Limited,INE159L01013,,SVGLOBAL,,,,,active,,ordinary
INE159N01027,Viji Finance Limited,INE159N01027,,VIJIFIN,,,,,active,,ordinary
INE15B701018,Pine Labs Limited,INE15B701018,,PINELABS,,,,,active,,ordinary
INE15EH01014,Priority Jewels Limited,INE15EH01014,,PRIORITY,,,,,active,,ordinary
INE160A01022,Punjab National Bank,INE160A01022,,PNB,,,,,active,,ordinary
INE161A01038,NIIT Limited,INE161A01038,,NIITLTD,,,,,active,,ordinary
INE161L01027,Vikas Lifecare Limited,INE161L01027,,VIKASLIFE,,VIKASMCORP,,,active,,ordinary
INE162A01010,Gujarat Industries Power Company Limited,INE162A01010,,GIPCL,,,,,active,,ordinary
INE162B01018,Lumax Industries Limited,INE162B01018,,LUMAXIND,,,,,active,,ordinary
INE162C01024,Paras Petrofils Limited,INE162C01024,,PARASPETRO,,,,,active,,ordinary
INE163A01018,NOCIL Limited,INE163A01018,,NOCIL,,,,,active,,ordinary
INE164A01016,Balmer Lawrie & Company Limited,INE164A01016,,BALMLAWRIE,,,,,active,,ordinary
INE164B01030,Kellton Tech Solutions Limited,INE164B01030,,KELLTONTEC,,,,,active,,ordinary
INE165B01029,R. S. Software (India) Limited,INE165B01029,,RSSOFTWARE,,,,,active,,ordinary
INE165G01010,Assam Entrade Limited,INE165G01010,,ASSAMENT,,,,,active,,ordinary
INE166R01015,National Standard (India) Limited,INE166R01015,,NATIONSTD,,,,,active,,ordinary
INE167H01014,Simplex Realty Limited,INE167H01014,,SIMPLXREA,,,,,active,,ordinary
INE168A01041,The Jammu & Kashmir Bank Limited,INE168A01041,,J&KBANK,,,,,active,,ordinary
INE168P01015,Emcure Pharmaceuticals Limited,INE168P01015,,EMCURE,,,,,active,,ordinary
INE169A01031,Coromandel International Limited,INE169A01031,,COROMANDEL,,COROMNFERT,,,active,,ordinary
INE16NZ01023,Orkla India Limited,INE16NZ01023,,ORKLAINDIA,,,,,active,,ordinary
INE16SF01016,Borana Weaves Limited,INE16SF01016,,BORANA,,,,,active,,ordinary
INE16W401027,Augmont Enterprises Limited,INE16W401027,,AUGMONT,,,,,active,,ordinary
INE170E01023,Satia Industries Limited,INE170E01023,,SATIA,,,,,active,,ordinary
INE170I01016,Hinduja Global Solutions Limited,INE170I01016,,HGS,,HGSL|HTMTGLOBAL,,,active,,ordinary
INE170V01027,Salasar Techno Engineering Limited,INE170V01027,,SALASAR,,,,,active,,ordinary
INE171A01029,The Federal Bank  Limited,INE171A01029,,FEDERALBNK,,,,,active,,ordinary
INE171Z01026,Bharat Dynamics Limited,INE171Z01026,,BDL,,,,,active,,ordinary
INE172A01027,Castrol India Limited,INE172A01027,,CASTROLIND,,,,,active,,ordinary
INE172N01012,Imagicaaworld Entertainment Limited,INE172N01012,,IMAGICAA,,ADLABS,,,active,,ordinary
INE173A01025,Standard Industries Limited,INE173A01025,,SIL,,,,,active,,ordinary
INE173M01012,Onix Solar Energy Limited,INE173M01012,,ONIXSOLAR,,,,,active,,ordinary
INE175A01038,Jain Irrigation Systems Limited,INE175A01038,,JISLJALEQS,,JISLDVREQS,,,active,IN9175A01010,ordinary
INE176A01028,Bata India Limited,INE176A01028,,BATAINDIA,,,,,active,,ordinary
INE176B01034,Havells India Limited,INE176B01034,,HAVELLS,,,,,active,,ordinary
INE176J01011,Sicagen India Limited,INE176J01011,,SICAGEN,,,,,active,,ordinary
INE177A01018,Ingersoll Rand (India) Limited,INE177A01018,,INGERRAND,,,,,active,,ordinary
INE177C01022,Batliboi Limited,INE177C01022,,BATLIBOI,,,,,active,,ordinary
INE177F01017,Kovai Medical Center & Hospital Limited,INE177F01017,,KOVAI,,,,,active,,ordinary
INE177H01039,Godawari Power And Ispat limited,INE177H01039,,GPIL,,,,,active,,ordinary
INE178A01016,Chennai Petroleum Corporation Limited,INE178A01016,,CHENNPETRO,,MADRASREFN,,,active,,ordinary
INE178C01020,Smartlink Holdings Limited,INE178C01020,,SMARTLINK,,D-LINK,,,active,,ordinary
INE178T01024,Advik Capital Limited,INE178T01024,,ADVIKCA,,,,,active,,ordinary
INE179A01014,Procter & Gamble Hygiene and Health Care Limited,INE179A01014,,PGHH,,P&G,,,active,,ordinary
INE179G01029,Davangere Sugar Company Limited,INE179G01029,,DAVANGERE,,,,,active,,ordinary
INE17IR01028,Laser Power & Infra Limited,INE17IR01028,,LASERPOWER,,,,,active,,ordinary
INE17QZ01016,Knack Packaging Limited,INE17QZ01016,,KNACK,,,,,active,,ordinary
INE180A01020,Max Financial Services Limited,INE180A01020,,MFSL,,MAX,,,active,,ordinary
INE180C01042,Capri Global Capital Limited,INE180C01042,,CGCL,,MMFSL,,,active,,ordinary
INE182A01018,Pfizer Limited,INE182A01018,,PFIZER,,,,,active,,ordinary
INE182D01020,Marathon Nextgen Realty Limited,INE182D01020,,MARATHON,,,,,active,,ordinary
INE183A01024,Finolex Industries Limited,INE183A01024,,FINPIPE,,,,,active,,ordinary
INE184H01027,Everest Kanto Cylinder Limited,INE184H01027,,EKC,,,,,active,,ordinary
INE184O01015,Diffusion Engineers Limited,INE184O01015,,DIFFNKG,,,,,active,,ordinary
INE185C01017,Shree Ajit Pulp & Paper Limited,INE185C01017,,SAPPL,,,,,active,,ordinary
INE185E01021,Filatex Fashions Limited,INE185E01021,,FILATFASH,,,,,active,,ordinary
INE185H01016,Celebrity Fashions Limited,INE185H01016,,CELEBRITY,,,,,active,,ordinary
INE185Q01025,Lumino Industries Limited,INE185Q01025,,LUMINO,,,,,active,,ordinary
INE186A01019,Gujarat Alkalies and Chemicals Limited,INE186A01019,,GUJALKALI,,,,,active,,ordinary
INE186H01022,Bannari Amman Spinning Mills Limited,INE186H01022,,BASML,,,,,active,,ordinary
INE187D01029,Talbros Automotive Components Limited,INE187D01029,,TALBROAUTO,,,,,active,,ordinary
INE188A01015,Fertilizers and Chemicals Travancore Limited,INE188A01015,,FACT,,,,,active,,ordinary
INE188B01013,Igarashi Motors India Limited,INE188B01013,,IGARASHI,,CGIGARSH,,,active,,ordinary
INE188Y01031,Vertoz Limited,INE188Y01031,,VERTOZ,,,,,active,,ordinary
INE189B01011,Styrenix Performance Materials Limited,INE189B01011,,STYRENIX,,ABSIND|INEABS|INEOSSTYRO|LANABS|STYABS,,,active,,ordinary
INE189I01024,Nelcast Limited,INE189I01024,,NELCAST,,,,,active,,ordinary
